territorio,fecha,factor_1_sube,factor_1_sube_valor,factor_2_sube,factor_2_sube_valor,factor_3_sube,factor_3_sube_valor,factor_1_baja,factor_1_baja_valor,factor_2_baja,factor_2_baja_valor,factor_3_baja,factor_3_baja_valor
Adeje,2025-12-01,Inercia de la presión,0.36172748,Estacionalidad,0.0045776074,Pernoctaciones,0.0020516303,Idx dep menores 15,-0.0025655634,Ingresos,-0.0014660428278148174,VV reservadas,-0.0013496861793100834
Agaete,2025-12-01,Estacionalidad,0.0026419368,Pernoctaciones,0.0007037518,Viajeros entrados,0.00057109434,Inercia de la presión,-0.05044756,Plazas hotel/día,-0.000460962881334126,Idx dep menores 15,-0.0002441582328174263
Agulo,2025-12-01,Estacionalidad,0.002047832,Pernoctaciones,0.0009948038,Viajeros entrados,0.00054617657,Inercia de la presión,-0.10304622,Plazas hotel/día,-0.0005105047021061182,Viajeros alojados,-0.00025148389977402985
Agüimes,2025-12-01,Estacionalidad,0.001543483,Pernoctaciones,0.00053190265,Viajeros entrados,0.00051243213,Inercia de la presión,-0.12661876,Plazas hotel/día,-0.00042015034705400467,Estancia media hotel,-0.00023611799406353384
Alajeró,2025-12-01,Estacionalidad,0.0027319342,Estancia media hotel,0.0025050608,Pernoctaciones,0.0008783843,Inercia de la presión,-0.047181956,Plazas hotel/día,-0.000650936970487237,Viajeros alojados,-0.0003765741712413728
Antigua,2025-12-01,Inercia de la presión,0.3001355,Estacionalidad,0.004195161,VV reservadas,0.0005005973,Estancia media VV,-0.0022540786,Idx dep menores 15,-0.0018298188224434853,Pernoctaciones,-0.0012711940798908472
Arafo,2025-12-01,Inercia de la presión,0.07222202,Estacionalidad,0.0036893084,Plazas hotel/día,0.0009381987,Viajeros entrados,-0.0007980778,Pernoctaciones,-0.0007739477441646159,Idx ancianidad,-0.0005396390333771706
Arico,2025-12-01,Inercia de la presión,0.011485158,Estacionalidad,0.0027842252,Tasa de reserva,0.00092877634,Viajeros entrados,-0.0006359684,Pernoctaciones,-0.0005752945435233414,Idx dependencia,-0.00027982471510767937
Arona,2025-12-01,Inercia de la presión,0.0892515,Estacionalidad,0.002486427,Tasa de reserva,0.0007498568,Estancia media hotel,-0.00091817504,VV reservadas,-0.0005815288168378174,Estancia media VV,-0.0005392836756072938
Arrecife,2025-12-01,Estacionalidad,0.001618262,Pernoctaciones,0.00056783966,Viajeros entrados,0.0005599621,Inercia de la presión,-0.13311309,Plazas hotel/día,-0.0003263502730987966,Estancia media hotel,-0.00023560730915050954
