territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
Adeje,2026-01-01,3.573404488264329,3.6054157127944686,3.5413932637341885,3.2516373624113233,3.8986206338676057
Adeje,2026-02-01,3.4748830037153695,3.5389054527756496,3.4108605546550894,3.042912900053926,3.905100315699005
Adeje,2026-03-01,3.6370654028633584,3.7330990764537786,3.5410317292729383,3.062104709859266,4.19429951520518
Adeje,2026-04-01,3.7531049801439536,3.881149878264514,3.6250600820233934,3.089379828493174,4.42617981745893
Adeje,2026-05-01,3.4384558593507735,3.5985119820014737,3.278399736700073,2.7636846640011483,4.138378598902651
Adeje,2026-06-01,3.4562232740432837,3.648290621224124,3.2641559268624425,2.682636205162568,4.216690970420679
Adeje,2026-07-01,3.8261129968775425,4.050191568588524,3.6020344251665612,2.890909616232446,4.756245063816038
Adeje,2026-08-01,4.038183916650737,4.294273712891858,3.7820941204096155,3.04484802855515,5.059500629655475
Adeje,2026-09-01,3.716196191785655,4.004297212556917,3.428095171014394,2.745719410258712,4.68953277989743
Adeje,2026-10-01,3.9897978221737542,4.309910067475156,3.669685576872353,2.8547809105090516,5.13327193863237
Adeje,2026-11-01,3.82544041374425,4.177563883575791,3.473316943912709,2.6977165077663363,4.974167557726989
Adeje,2026-12-01,3.936023389765791,4.320158084127472,3.5518886954041093,2.719728529749527,5.177113347162559
Agaete,2026-01-01,-0.2768924350375541,-0.27440967486333073,-0.27937519521177745,-0.3366540705908013,-0.21691899212869892
Agaete,2026-02-01,-0.31537698373676437,-0.31041146338831765,-0.32034250408521103,-0.3959915863558773,-0.2368744289455281
Agaete,2026-03-01,-0.2971030589746403,-0.28965477845197024,-0.3045513394973103,-0.39652035692066545,-0.20004501401625227
Agaete,2026-04-01,-0.31890636446881876,-0.30897532377192527,-0.32883740516571214,-0.42102385562239336,-0.21520304156430387
Agaete,2026-05-01,-0.34133918593404255,-0.3289253850629259,-0.3537529868051594,-0.45273209863971325,-0.23510582166748237
Agaete,2026-06-01,-0.3768150080729901,-0.3619184470276501,-0.39171156911833027,-0.4882463331421775,-0.2672629355592991
Agaete,2026-07-01,-0.3609801946160728,-0.3436008733965092,-0.3783595158356362,-0.49365898691442694,-0.2231042623525735
Agaete,2026-08-01,-0.3821002632975329,-0.3622381819037461,-0.4019623446913197,-0.5150679722182738,-0.24724262585170623
Agaete,2026-09-01,-0.29591614040999115,-0.2735712988419809,-0.3182609819780013,-0.46334561576635486,-0.13609139747110868
Agaete,2026-10-01,-0.2984844552365265,-0.27365685349429303,-0.32331205697876,-0.4756984257267276,-0.11950199581524577
Agaete,2026-11-01,-0.22825858325192283,-0.20094822133546594,-0.2555689451683797,-0.4450756868570805,-0.015516511357083264
Agaete,2026-12-01,-0.2573226564826624,-0.22752953439198212,-0.28711577857334264,-0.4690023788126537,-0.0452448304097352
Agulo,2026-01-01,-0.7386814255224027,-0.736835651855039,-0.7405271991897664,-0.7637509558891006,-0.7121358466325756
Agulo,2026-02-01,-0.757950061231244,-0.7542585138965164,-0.7616416085659711,-0.790095521891774,-0.723292636639667
Agulo,2026-03-01,-0.7433322152974962,-0.7377948942954051,-0.7488695362995872,-0.7878524163786366,-0.7002943482234292
Agulo,2026-04-01,-0.7668012465719617,-0.7594181519025069,-0.7741843412414163,-0.8097279327901413,-0.7236525180221206
Agulo,2026-05-01,-0.7863538344095797,-0.7771249660727613,-0.7955827027463981,-0.8282219991516043,-0.7442362877779433
Agulo,2026-06-01,-0.7974629654147357,-0.7863883234105536,-0.8085376074189177,-0.8397672546463733,-0.7547236281775257
Agulo,2026-07-01,-0.7742319033740122,-0.7613114877024663,-0.7871523190455578,-0.8289875176374475,-0.717732256567533
Agulo,2026-08-01,-0.7646530725396734,-0.7498868832007639,-0.7794192618785828,-0.831200240445328,-0.6993126103463149
Agulo,2026-09-01,-0.7782039971027436,-0.7615920340964705,-0.7948159601090166,-0.8369989770300139,-0.7167761641197097
Agulo,2026-10-01,-0.8150989452333742,-0.7966412085597375,-0.8335566819070109,-0.8621296563258131,-0.7685936974255604
Agulo,2026-11-01,-0.7635301262599924,-0.743226615918992,-0.7838336366009928,-0.8438301875817953,-0.6844868676167983
Agulo,2026-12-01,-0.7672078815090163,-0.7450585975006523,-0.7893571655173804,-0.8449649316642146,-0.6876008603461589
Agüimes,2026-01-01,-0.4745443959868543,-0.4735245976191095,-0.4755641943545991,-0.4898300803411873,-0.45930555033082615
Agüimes,2026-02-01,-0.4848661776690151,-0.48282658093352554,-0.4869057744045049,-0.5053133736181639,-0.46432265594172895
Agüimes,2026-03-01,-0.47183263611364373,-0.4687732410104092,-0.4748920312168782,-0.49838406086687975,-0.4458187959627788
Agüimes,2026-04-01,-0.4773641870061661,-0.4732849935351867,-0.4814433804771453,-0.5069867840697798,-0.44792736916863624
Agüimes,2026-05-01,-0.49048669513765353,-0.4853877032989293,-0.4955856869763776,-0.5217746097327599,-0.4597404882403315
Agüimes,2026-06-01,-0.5082042512645296,-0.5020854610580608,-0.5143230414709987,-0.5397813307226476,-0.4770512065641557
Agüimes,2026-07-01,-0.5069771565172836,-0.4998385679430697,-0.5141157450914974,-0.5408607173141459,-0.4721217489377015
Agüimes,2026-08-01,-0.5024199832521663,-0.49426159631020766,-0.5105783701941249,-0.539324832778992,-0.46557655003369103
Agüimes,2026-09-01,-0.4811170097856526,-0.47193882447594904,-0.4902951950953561,-0.5236159366652628,-0.4388128077208488
Agüimes,2026-10-01,-0.4822245593658678,-0.4720265756884195,-0.492422543043316,-0.5272675912303936,-0.4363516031646547
Agüimes,2026-11-01,-0.461680120836249,-0.4504623387910558,-0.4728979028814422,-0.514499054844725,-0.40879075175559354
Agüimes,2026-12-01,-0.4672220602228857,-0.4549844798099476,-0.47945964063582375,-0.5207281450780059,-0.4113931975030122
Alajeró,2026-01-01,-0.5272477821432489,-0.5229929099113599,-0.5315026543751379,-0.5876152456111421,-0.4648956073183721
Alajeró,2026-02-01,-0.5637137752669326,-0.5552040308031545,-0.5722235197307106,-0.6423232440417583,-0.4858066541916322
Alajeró,2026-03-01,-0.5383739578374461,-0.525609341141779,-0.5511385745331132,-0.6403850183797879,-0.4365883407147751
Alajeró,2026-04-01,-0.5958154893341925,-0.5787960004066364,-0.6128349782617486,-0.6944091346046123,-0.49746982800707074
Alajeró,2026-05-01,-0.6439634536649338,-0.6226890925054888,-0.6652378148243789,-0.7365300843564158,-0.5474816058113642
Alajeró,2026-06-01,-0.6370460845203858,-0.6115168511290516,-0.6625753179117199,-0.7448762996816503,-0.5277139648808983
Alajeró,2026-07-01,-0.5669846796596785,-0.5372005740364553,-0.5967687852829017,-0.7101912116374807,-0.42134373530043395
Alajeró,2026-08-01,-0.5101578325758271,-0.4761188547207148,-0.5441968104309393,-0.693942085134135,-0.326640339864476
Alajeró,2026-09-01,-0.6096846615609783,-0.5713908114739772,-0.6479785116479796,-0.7549056679535935,-0.46597908397605564
Alajeró,2026-10-01,-0.5714422562646121,-0.5288935339457219,-0.6139909785835024,-0.7477240015652953,-0.39919769730447785
Alajeró,2026-11-01,-0.5389288300439067,-0.4921252354931275,-0.585732424594686,-0.7296521089122772,-0.3457175758785811
Alajeró,2026-12-01,-0.5323717060534814,-0.48131323927081304,-0.5834301728361496,-0.7346694854542852,-0.3314455845992705
Antigua,2026-01-01,0.7360759037186856,0.7473903974987649,0.7247614099386066,0.5119255908004895,0.9571224180055794
Antigua,2026-02-01,0.7031515793999036,0.7257805669600619,0.6805225918397452,0.3875237684491813,1.0068428886404472
Antigua,2026-03-01,0.7977691996163055,0.831712680956543,0.7638257182760679,0.39396698386918605,1.199569118814777
Antigua,2026-04-01,0.7416280088518363,0.7868859839721533,0.6963700337315196,0.3007790367487798,1.1880354262728117
Antigua,2026-05-01,0.6360240675498655,0.6925965364502615,0.5794515986494695,0.1809390218139103,1.0972355145703447
Antigua,2026-06-01,0.813985266237374,0.8818722289178489,0.7460983035568988,0.2458936422464642,1.3641369181030163
Antigua,2026-07-01,1.0219617699633552,1.1011632264239097,0.9427603135028008,0.33405572802088096,1.7236660475876604
Antigua,2026-08-01,1.0999199450986168,1.1904358953392506,1.0094039948579834,0.33325293766527525,1.8825663449228565
Antigua,2026-09-01,0.9724178773111274,1.0742483213318401,0.8705874332904143,0.21148122309033526,1.716052142916382
Antigua,2026-10-01,1.0701353902931596,1.183280328093952,0.956990452492368,0.1949653224698526,1.977049598517804
Antigua,2026-11-01,0.9332850099445537,1.0577444415254247,0.8088255783636825,0.08682252930358905,1.7528865932914601
Antigua,2026-12-01,0.9258492299294802,1.0616231552904307,0.7900753045685296,0.053257573141919076,1.7862015725195397
Arafo,2026-01-01,-0.19132325749388637,-0.18222689363118524,-0.20041962135658742,-0.2888610612262822,-0.09547302240619382
Arafo,2026-02-01,-0.1133509146120944,-0.0951581868866922,-0.13154364233749655,-0.2705185380825681,0.04292522966213081
Arafo,2026-03-01,-0.08529616140988844,-0.05800706982178508,-0.11258525299799177,-0.28135946402749856,0.11037730918969409
Arafo,2026-04-01,-0.1578263986599863,-0.12144094320918195,-0.19421185411079075,-0.36711905119750526,0.04464521003366355
Arafo,2026-05-01,-0.16658914466866678,-0.12110732535516125,-0.21207096398217226,-0.39911577687331395,0.06497676397900137
Arafo,2026-06-01,-0.2524708489706424,-0.19789266579443587,-0.30704903214684903,-0.47115154572800494,-0.031088015185987052
Arafo,2026-07-01,-0.1911565145028175,-0.12748196746390975,-0.25483106154172513,-0.43853154043756515,0.06581039417731359
Arafo,2026-08-01,-0.004100915949612927,0.06866999495199586,-0.07687182685122168,-0.3589854153922955,0.3494251384760865
Arafo,2026-09-01,-0.10340591803565272,-0.021538643271342778,-0.18527319279996257,-0.41818006230392596,0.23161020487504652
Arafo,2026-10-01,-0.1253515583573363,-0.03438791973032537,-0.21631519698434737,-0.45884363810123857,0.21188684640216351
Arafo,2026-11-01,-0.21219104863017552,-0.1121310461404634,-0.31225105111988766,-0.5280174740068576,0.08662770837561874
Arafo,2026-12-01,-0.2662965316094143,-0.15714016525700103,-0.37545289796182757,-0.5777614148940542,0.03204326324941779
Arico,2026-01-01,-0.2833656754459939,-0.27751483707009095,-0.28921651382189695,-0.3592458353769827,-0.2085015060633863
Arico,2026-02-01,-0.24957039375592405,-0.237868717004118,-0.26127207050772994,-0.3691892970997687,-0.13788198536402682
Arico,2026-03-01,-0.227925016906572,-0.21037250177886307,-0.24547753203428088,-0.3712074140159655,-0.08649918118016606
Arico,2026-04-01,-0.27706327941747283,-0.2536599259138609,-0.30046663292108483,-0.43030480762582074,-0.12763058376366354
Arico,2026-05-01,-0.29874303052849616,-0.2694888386489812,-0.3279972224080111,-0.4641351400975531,-0.13498144224240405
Arico,2026-06-01,-0.354114394308602,-0.31900936405318403,-0.3892194245640199,-0.5143004089811237,-0.19433965983875776
Arico,2026-07-01,-0.3118067021727049,-0.27085083354138395,-0.35276257080402573,-0.5049828212036428,-0.12695972043568154
Arico,2026-08-01,-0.20460160553624676,-0.15779489852902287,-0.2514083125434706,-0.4657419617099265,0.046838624931851466
Arico,2026-09-01,-0.26366129542655425,-0.21100375004342742,-0.3163188408096812,-0.4943259464054504,-0.029515024403819444
Arico,2026-10-01,-0.2658393057851608,-0.20733092202613088,-0.32434768954419063,-0.51575466328745,-0.006998494625707592
Arico,2026-11-01,-0.3000884451893723,-0.23572922305443944,-0.3644476673243052,-0.5416149177716544,-0.053211896777085856
Arico,2026-12-01,-0.3233955021662499,-0.25318544165541407,-0.3936055626770858,-0.5643691493876217,-0.07971932298300133
Arona,2026-01-01,3.1750290838693513,3.1979146104410776,3.152143557297625,2.9562039940137863,3.388078743946275
Arona,2026-02-01,3.013008748614597,3.05877980175805,2.967237695471145,2.714750646644406,3.313752337334318
Arona,2026-03-01,3.2289521282809166,3.2976087079960954,3.1602955485657382,2.8537648374635856,3.6168178449807966
Arona,2026-04-01,3.2630514240299773,3.354593530316882,3.1715093177430727,2.819469272057856,3.7205633142764625
Arona,2026-05-01,3.1374435327864827,3.251871165645113,3.023015899927852,2.6399203032404444,3.614239869923828
Arona,2026-06-01,3.1726848976523283,3.3099980570826855,3.035371738221971,2.6475947290359323,3.7036391961197332
Arona,2026-07-01,3.4644507608559825,3.624649446858065,3.3042520748538995,2.811124459371764,4.092640724941739
Arona,2026-08-01,3.5149168255421936,3.6980010381160033,3.331832612968384,2.852741474970417,4.195217045426118
Arona,2026-09-01,3.430413350401322,3.636383089546858,3.2244436112557873,2.74622095620827,4.1298258283820966
Arona,2026-10-01,3.5453578306348197,3.774213096352082,3.316502564917558,2.7622298428020624,4.306146461495226
Arona,2026-11-01,3.4677950471375003,3.7195358394264875,3.2160542548485123,2.704626562650311,4.2548114696110195
Arona,2026-12-01,3.4836176531191905,3.758243971979904,3.2089913342584753,2.6703449516981306,4.285490737370956
Arrecife,2026-01-01,0.443668934181628,0.4475861771946035,0.4397516911686526,0.383612734267317,0.5017890541758561
Arrecife,2026-02-01,0.42242671563091405,0.4302612016568652,0.4145922296049631,0.33754369605659884,0.5027441839531739
Arrecife,2026-03-01,0.4641457956537954,0.47589752469272184,0.4523940666148687,0.3617977822704196,0.5730445971659327
Arrecife,2026-04-01,0.4507492256827032,0.46641819773460524,0.43508025363080116,0.3311341013534169,0.5697159184101371
Arrecife,2026-05-01,0.42936755948990346,0.4489537745547811,0.4097813444250258,0.2961839543446776,0.5589103656286435
Arrecife,2026-06-01,0.41218296453906567,0.4356864226169189,0.38867950646121247,0.27069816772751837,0.5537335567011045
Arrecife,2026-07-01,0.45659330222079136,0.4840140033116201,0.4291726011299625,0.29835279413445304,0.6109822377010848
Arrecife,2026-08-01,0.4751917860795503,0.5065297301833545,0.4438538419757463,0.29991512921937297,0.6473235229605853
Arrecife,2026-09-01,0.4469657482796911,0.4822209353964709,0.4117105611629112,0.2701803022270661,0.627678781320494
Arrecife,2026-10-01,0.44027130230208383,0.47944373243183913,0.4010988721723285,0.2553211686293927,0.6244271806364644
Arrecife,2026-11-01,0.4349784957795012,0.4780681689222322,0.39188882263677044,0.23913408557808036,0.6279791210767253
Arrecife,2026-12-01,0.45594429987414953,0.5029512160298559,0.4089373837184433,0.24922096560074686,0.6658927772707206
