territorio,fecha,IPV_central,IPV_inf,IPV_sup
Adeje,2026-01-01,3.6590524478660527,3.444482597493569,3.875523161450511
Adeje,2026-02-01,3.5215187389587093,3.2366642671846573,3.805908598209924
Adeje,2026-03-01,3.6446889137483147,3.2690867177610374,4.0086270078857975
Adeje,2026-04-01,3.7217162666705272,3.2933459132929213,4.1603949583833755
Adeje,2026-05-01,3.3680549215189632,2.9357842170004815,3.8133104975996033
Adeje,2026-06-01,3.34681011185309,2.857136699931459,3.828545817463139
Adeje,2026-07-01,3.677687610328966,3.0907380341806787,4.260369408020147
Adeje,2026-08-01,3.850746305743777,3.2279143434711997,4.494319726031054
Adeje,2026-09-01,3.4897463565203126,2.8950097453222705,4.0875607761299495
Adeje,2026-10-01,3.724335762550028,3.030879418380071,4.427158642843275
Adeje,2026-11-01,3.5209661297621406,2.839695677305098,4.21863397271569
Adeje,2026-12-01,3.5925368814252976,2.8712680281477296,4.337999003313847
Agaete,2026-01-01,-0.12100215085206381,-0.1726714901161923,-0.06845127178675663
Agaete,2026-02-01,-0.16447250258262264,-0.2355110354187425,-0.09521619669030389
Agaete,2026-03-01,-0.151184380851847,-0.2378633346520764,-0.06574758001528878
Agaete,2026-04-01,-0.17797348937737395,-0.26821444575800296,-0.08594860461950828
Agaete,2026-05-01,-0.20539211387394626,-0.30407535215182036,-0.11128688437246119
Agaete,2026-06-01,-0.24585373904424235,-0.3451890436559544,-0.14693436659985365
Agaete,2026-07-01,-0.23500472861867333,-0.3506392266693882,-0.11358823286751737
Agaete,2026-08-01,-0.26111060033148203,-0.37677085113113534,-0.1421523144919335
Agaete,2026-09-01,-0.1799122804752888,-0.32094707663889194,-0.04651411125055937
Agaete,2026-10-01,-0.18746639833317266,-0.33580645009647453,-0.037900964226769855
Agaete,2026-11-01,-0.12222632937991743,-0.29586225684317297,0.04914459320175365
Agaete,2026-12-01,-0.15627620564200553,-0.3270772946597916,0.016215092819551562
Agulo,2026-01-01,-0.5544348868444338,-0.5851977530692652,-0.5218514024898723
Agulo,2026-02-01,-0.573609042224257,-0.6150353571718555,-0.5292876966017261
Agulo,2026-03-01,-0.5588967159614913,-0.614097115516679,-0.5050581706677686
Agulo,2026-04-01,-0.5822712669069388,-0.6403648141807082,-0.5235266050211625
Agulo,2026-05-01,-0.6017293744155386,-0.6626662392916358,-0.5403198435042625
Agulo,2026-06-01,-0.6127440250916768,-0.6768746649861592,-0.5480350858555834
Agulo,2026-07-01,-0.5894184827219352,-0.6636809385177733,-0.5128012788065943
Agulo,2026-08-01,-0.5797451715585785,-0.6658989278801782,-0.4946886270721215
Agulo,2026-09-01,-0.5932016157926308,-0.676633487947247,-0.5071791768642073
Agulo,2026-10-01,-0.6300020835942434,-0.7076162198155361,-0.5524170165009776
Agulo,2026-11-01,-0.5783387842918436,-0.6819668101912819,-0.47614277424782014
Agulo,2026-12-01,-0.5819220592118495,-0.6841748203950645,-0.47756045245487777
Agüimes,2026-01-01,-0.2942183834465211,-0.31747667186046047,-0.27106720872198165
Agüimes,2026-02-01,-0.306449668141769,-0.3388116545072097,-0.2738751806679294
Agüimes,2026-03-01,-0.2953256295994847,-0.3361853564520482,-0.2556582814011738
Agüimes,2026-04-01,-0.3027666835050941,-0.34781740169450437,-0.25812993178171323
Agüimes,2026-05-01,-0.31779869464966864,-0.3667665873545414,-0.2696207223099482
Agüimes,2026-06-01,-0.337425753789632,-0.38786144614563434,-0.2848632130725567
Agüimes,2026-07-01,-0.33810816205547295,-0.3928154074738396,-0.2797626215924155
Agüimes,2026-08-01,-0.3354604918034428,-0.39563158223910594,-0.2752924173046986
Agüimes,2026-09-01,-0.3160670213500161,-0.38338014769096734,-0.2501184857150289
Agüimes,2026-10-01,-0.3190840739433184,-0.3881153681111515,-0.24961475492940235
Agüimes,2026-11-01,-0.3004491384267867,-0.3799181356012761,-0.22202659763547147
Agüimes,2026-12-01,-0.3079005808265105,-0.38736845346390225,-0.22730761350675904
Alajeró,2026-01-01,-0.3590182817429415,-0.41404722237541197,-0.30220410760304184
Alajeró,2026-02-01,-0.3992426182523085,-0.4725832047205389,-0.3266273960859643
Alajeró,2026-03-01,-0.37766114420850544,-0.4701299181671652,-0.2853827275938479
Alajeró,2026-04-01,-0.43886101909093517,-0.5317063601749699,-0.34605318806427543
Alajeró,2026-05-01,-0.4907673268073599,-0.5814629798353281,-0.3960336554639821
Alajeró,2026-06-01,-0.4876083010484952,-0.590782872433264,-0.382971607830501
Alajeró,2026-07-01,-0.4213052395734714,-0.5488966915926057,-0.2912311697027974
Alajeró,2026-08-01,-0.36823673587530337,-0.525292611210159,-0.21144460147617813
Alajeró,2026-09-01,-0.471521908246138,-0.6040611253718418,-0.3402861297189552
Alajeró,2026-10-01,-0.4370378463354551,-0.5912974063669009,-0.28651428097577686
Alajeró,2026-11-01,-0.40828276350043313,-0.5710926506503153,-0.24316187354692487
Alajeró,2026-12-01,-0.4054839828956911,-0.5769545334626968,-0.23517728959913575
Antigua,2026-01-01,0.900418748655789,0.7455576779146256,1.0548046095034602
Antigua,2026-02-01,0.8463537333591169,0.6298591538568985,1.0546496415347673
Antigua,2026-03-01,0.919830662597629,0.645536091968877,1.1933130462364487
Antigua,2026-04-01,0.8425487808552697,0.5483234147219209,1.1419266228271818
Antigua,2026-05-01,0.7158041485754091,0.4123968360845073,1.020505949920564
Antigua,2026-06-01,0.8726246562850274,0.5010480654819472,1.2327393283634829
Antigua,2026-07-01,1.0594604690331184,0.6139137788603044,1.5126943718094465
Antigua,2026-08-01,1.1162779531904903,0.6289904319865144,1.6170482770233339
Antigua,2026-09-01,0.9676351944251108,0.4889835159199421,1.437492893006127
Antigua,2026-10-01,1.044212016429253,0.4980367074547589,1.610992222565057
Antigua,2026-11-01,0.8862209451027571,0.3732631906944226,1.388622707485525
Antigua,2026-12-01,0.8576444741097935,0.33216850522198027,1.379852159392411
Arafo,2026-01-01,0.14719494023991173,0.0522795515749422,0.2403366609556508
Arafo,2026-02-01,0.21640902926740468,0.0693888834894079,0.362861254558858
Arafo,2026-03-01,0.2357055286153117,0.055978656176676904,0.4150151251960667
Arafo,2026-04-01,0.1544170375109148,-0.04086681985082429,0.3433040834539047
Arafo,2026-05-01,0.13689603764793548,-0.07859037893561932,0.35119660663654406
Arafo,2026-06-01,0.04225607949166099,-0.16658179122138825,0.25478165522542146
Arafo,2026-07-01,0.09481216010518695,-0.13400255112669504,0.33265474314841814
Arafo,2026-08-01,0.2731095048040926,-0.03249305955061281,0.5774920396374594
Arafo,2026-09-01,0.16504624886375388,-0.11291454113967782,0.46016654438857857
Arafo,2026-10-01,0.13434235468777136,-0.1589938655298234,0.4311708387726994
Arafo,2026-11-01,0.038744610560633136,-0.24420683883953292,0.30702156663312397
Arafo,2026-12-01,-0.02411912627290455,-0.3069451885337562,0.2467520102182926
Arico,2026-01-01,-0.022888521987998095,-0.0965908036200438,0.04967568180931265
Arico,2026-02-01,0.004571927037633622,-0.10841556141105739,0.10985413966938441
