territorio,fecha,IPV_central,IPV_alcista,IPV_pesimista,IPV_inf,IPV_sup
Adeje,2026-01-01,3.573404488264329,3.6054157127944686,3.5413932637341885,3.3588930710289917,3.7902152519998467
Adeje,2026-02-01,3.4748830037153695,3.5389054527756496,3.4108605546550894,3.1869029346077404,3.7616945450377934
Adeje,2026-03-01,3.6370654028633584,3.7330990764537786,3.5410317292729383,3.2537582741939635,4.00855481109124
Adeje,2026-04-01,3.7531049801439536,3.881149878264514,3.6250600820233934,3.3106215457101,4.201821538353938
Adeje,2026-05-01,3.4384558593507735,3.5985119820014737,3.278399736700073,2.988608395784357,3.9050710190520257
Adeje,2026-06-01,3.4562232740432837,3.648290621224124,3.2641559268624425,2.9404985614561396,3.9632017382948797
Adeje,2026-07-01,3.8261129968775425,4.050191568588524,3.6020344251665612,3.202644076447478,4.4462010415032065
Adeje,2026-08-01,4.038183916650737,4.294273712891858,3.7820941204096155,3.3759599912536786,4.719061725320562
Adeje,2026-09-01,3.716196191785655,4.004297212556917,3.428095171014394,3.0692116707676935,4.36508725052684
Adeje,2026-10-01,3.9897978221737542,4.309910067475156,3.669685576872353,3.2331198810639523,4.752113899812831
Adeje,2026-11-01,3.82544041374425,4.177563883575791,3.473316943912709,3.073624476425641,4.591258509732742
Adeje,2026-12-01,3.936023389765791,4.320158084127472,3.5518886954041093,3.125160149754949,4.76341669469697
Agaete,2026-01-01,-0.2768924350375541,-0.27440967486333073,-0.27937519521177745,-0.3167335254063856,-0.23691013976498396
Agaete,2026-02-01,-0.31537698373676437,-0.31041146338831765,-0.32034250408521103,-0.3691200521495063,-0.26304194720927354
Agaete,2026-03-01,-0.2971030589746403,-0.28965477845197024,-0.3045513394973103,-0.36338125760532375,-0.23239769566904825
Agaete,2026-04-01,-0.31890636446881876,-0.30897532377192527,-0.32883740516571214,-0.3869846919045352,-0.2497708158658088
Agaete,2026-05-01,-0.34133918593404255,-0.3289253850629259,-0.3537529868051594,-0.4156011277378231,-0.2705169430896691
Agaete,2026-06-01,-0.3768150080729901,-0.3619184470276501,-0.39171156911833027,-0.45110255811911504,-0.3037802930638628
Agaete,2026-07-01,-0.3609801946160728,-0.3436008733965092,-0.3783595158356362,-0.44943272281497554,-0.26906290644040665
Agaete,2026-08-01,-0.3821002632975329,-0.3622381819037461,-0.4019623446913197,-0.4707454025780269,-0.2921951716669817
Agaete,2026-09-01,-0.29591614040999115,-0.2735712988419809,-0.3182609819780013,-0.40753579064756695,-0.18936631178406957
Agaete,2026-10-01,-0.2984844552365265,-0.27365685349429303,-0.32331205697876,-0.41662710222999394,-0.17916281562233932
Agaete,2026-11-01,-0.22825858325192283,-0.20094822133546594,-0.2555689451683797,-0.3728033189886947,-0.08643053532202984
Agaete,2026-12-01,-0.2573226564826624,-0.22752953439198212,-0.28711577857334264,-0.39844247136932326,-0.11593743910071093
Agulo,2026-01-01,-0.7386814255224027,-0.736835651855039,-0.7405271991897664,-0.755394445766868,-0.7209843729291846
Agulo,2026-02-01,-0.757950061231244,-0.7542585138965164,-0.7616416085659711,-0.7793803683382641,-0.7348451115035259
Agulo,2026-03-01,-0.7433322152974962,-0.7377948942954051,-0.7488695362995872,-0.7730123493515898,-0.7146403039147848
Agulo,2026-04-01,-0.7668012465719617,-0.7594181519025069,-0.7741843412414163,-0.7954190373840814,-0.7380354275387343
Agulo,2026-05-01,-0.7863538344095797,-0.7771249660727613,-0.7955827027463981,-0.8142659442375961,-0.7582754699884887
Agulo,2026-06-01,-0.7974629654147357,-0.7863883234105536,-0.8085376074189177,-0.8256658249024942,-0.7689700739232624
Agulo,2026-07-01,-0.7742319033740122,-0.7613114877024663,-0.7871523190455578,-0.8107356462163022,-0.7365654721696927
Agulo,2026-08-01,-0.7646530725396734,-0.7498868832007639,-0.7794192618785828,-0.809017851143443,-0.7210927644107678
Agulo,2026-09-01,-0.7782039971027436,-0.7615920340964705,-0.7948159601090166,-0.8174006503875904,-0.7372521084473876
Agulo,2026-10-01,-0.8150989452333742,-0.7966412085597375,-0.8335566819070109,-0.8464527526283336,-0.7840954466948316
Agulo,2026-11-01,-0.7635301262599924,-0.743226615918992,-0.7838336366009928,-0.8170635004745277,-0.7108346204978631
Agulo,2026-12-01,-0.7672078815090163,-0.7450585975006523,-0.7893571655173804,-0.8190459149458152,-0.7141365340671113
Agüimes,2026-01-01,-0.4745443959868543,-0.4735245976191095,-0.4755641943545991,-0.48473485222307633,-0.46438516554950215
Agüimes,2026-02-01,-0.4848661776690151,-0.48282658093352554,-0.4869057744045049,-0.4984976416351143,-0.471170496517491
Agüimes,2026-03-01,-0.47183263611364373,-0.4687732410104092,-0.4748920312168782,-0.48953358594913426,-0.45449007601306707
Agüimes,2026-04-01,-0.4773641870061661,-0.4732849935351867,-0.4814433804771453,-0.49711258504857525,-0.4577396417811461
Agüimes,2026-05-01,-0.49048669513765353,-0.4853877032989293,-0.4955856869763776,-0.5113453048677244,-0.46998922387277225
Agüimes,2026-06-01,-0.5082042512645296,-0.5020854610580608,-0.5143230414709987,-0.5292556375699417,-0.4874355547976137
