territorio,resumen_llm
Adeje,Con alerta alta y una anomalía detectada en agosto.
Agaete,Con alerta media y una anomalía detectada en noviembre.
Agulo,Con ingresos bajos y un pico en agosto.
Agüimes,Con ingresos crecientes y una anomalía detectada en noviembre.
Alajeró,Con alerta baja y una anomalía detectada en agosto.
Antigua,Con alerta alta y una anomalía detectada en agosto.
Arafo,Con ingresos bajos y una anomalía detectada en noviembre.
Arico,Con alerta media y una anomalía detectada en noviembre.
Arona,Con alerta alta y una anomalía detectada en diciembre.
Arrecife,Con alerta alta y una anomalía detectada en diciembre.
Artenara,Con alerta alta y una anomalía detectada en noviembre.
Arucas,Con alerta media y una anomalía detectada en diciembre.
Barlovento,Con ingresos bajos y una anomalía detectada en agosto.
Betancuria,Con ingresos bajos y una anomalía detectada en noviembre.
Breña Alta,Con alerta baja y una anomalía detectada en agosto.
Breña Baja,Con alerta alta y una anomalía detectada en agosto.
Buenavista del Norte,En Buenavista del Norte mantiene una anomalía detectada en noviembre.
Candelaria,Con ingresos elevados y crecientes y una anomalía detectada en diciembre.
El Paso,Con ingresos bajos y una anomalía detectada en agosto.
El Pinar de El Hierro,"Con alerta baja, El Pinar de El Hierro es una anomalía detectada en agosto."
El Rosario,Con alerta media y una anomalía detectada en noviembre.
El Sauzal,Con alerta alta y una anomalía detectada en noviembre.
El Tanque,Con alerta alta y una anomalía detectada en noviembre.
Fasnia,Con alerta alta y una anomalía detectada en noviembre.
Firgas,Con ingresos bajos y pico en noviembre.
Frontera,Con alerta baja y alerta alta y una anomalía detectada en agosto.
Fuencaliente de La Palma,"Con alerta alta, Fuencaliente de La Palma es una anomalía detectada en agosto."
Garachico,Con ingresos bajos y una anomalía detectada en noviembre.
Garafía,Con alerta baja y una anomalía detectada en agosto.
Granadilla de Abona,En Granadilla de Abona es una anomalía detectada en diciembre.
Guía de Isora,"Con ingresos bajos y una anomalía detectada en prensa, Guía de Isora mantiene alerta media con tendencia al alza. Su actividad turística es media y positiva."
Gáldar,Con ingresos elevados y una anomalía detectada en noviembre.
Güímar,Con ingresos bajos y una anomalía detectada en noviembre.
Haría,Con alerta baja y una anomalía detectada en diciembre.
Hermigua,Con ingresos elevados y una anomalía detectada en noviembre.
Icod de los Vinos,Con ingresos elevados y una anomalía detectada en noviembre.
Ingenio,Con ingresos bajos y una anomalía detectada en noviembre.
La Aldea de San Nicolás,La Aldea de San Nicolás es una anomalía detectada en noviembre.
La Guancha,Con alerta media y una anomalía detectada en noviembre.
La Matanza de Acentejo,En La Matanza de Acentejo mantiene alerta alta con tendencia creciente y una anomalía detectada en noviembre.
La Oliva,Con alerta alta y una anomalía detectada en agosto.
La Orotava,Con ingresos elevados y una anomalía detectada en noviembre.
La Victoria de Acentejo,Con ingresos bajos y una anomalía detectada en noviembre.
Las Palmas de Gran Canaria,La Palma de Gran Canaria mantiene alerta alta con tendencia al alza y una anomalía detectada en diciembre.
Los Llanos de Aridane,Con ingresos bajos y una anomalía detectada en diciembre.
Los Realejos,Con alerta media y una anomalía detectada en noviembre.
Los Silos,Con alerta alta y una anomalía detectada en noviembre.
Mogán,Con alerta alta y una anomalía detectada en diciembre.
Moya,Con alerta media y una anomalía detectada en noviembre.
Puerto de la Cruz,Con alerta alta y una anomalía detectada en agosto.
Puerto del Rosario,Con alerta media y una anomalía detectada en diciembre.
Puntagorda,Con alerta baja y una anomalía detectada en agosto.
Puntallana,Con alerta baja y una anomalía detectada en agosto.
Pájara,Con ingresos elevados y una anomalía detectada en agosto.
San Andrés y Sauces,"Con ingresos bajos, San Andrés y Sauces destaca por su actividad turística en agosto."
San Bartolomé,Con alerta media y una anomalía detectada en diciembre.
San Bartolomé de Tirajana,"Con alerta alta, San Bartolomé de Tirajana mantiene una anomalía detectada en agosto."
San Cristóbal de La Laguna,"Con alerta alta, San Cristóbal de La Laguna mantiene una anomalía detectada en septiembre."
San Juan de la Rambla,Con alerta alta y una anomalía detectada en noviembre.
San Miguel de Abona,"Con alerta alta, San Miguel de Abona es una anomalía detectada en agosto."
San Sebastián de La Gomera,"Con alerta baja, San Sebastián de La Gomera mantiene una anomalía detectada en diciembre."
Santa Brígida,Con alerta media y una anomalía detectada en noviembre.
Santa Cruz de La Palma,Con alerta baja y una anomalía detectada en diciembre.
Santa Cruz de Tenerife,Con alerta alta y una anomalía detectada en diciembre.
Santa Lucía de Tirajana,Con una anomalía detectada en diciembre.
Santa María de Guía de Gran Canaria,"Con alerta baja, Santa María de Guía de Gran Canaria mantiene una anomalía detectada en noviembre."
Santa Úrsula,Con una anomalía detectada en noviembre.
Santiago del Teide,Con alerta alta y una anomalía detectada en noviembre.
Tacoronte,Con una anomalía detectada en noviembre.
Tazacorte,Con ingresos bajos y una anomalía detectada en noviembre.
Tegueste,Con ingresos bajos y una anomalía detectada en noviembre.
Teguise,Con alerta alta y una anomalía detectada en agosto.
Tejeda,Con ingresos bajos y una anomalía detectada en noviembre.
Telde,Con una anomalía detectada en diciembre.
Teror,Con ingresos bajos y una anomalía detectada en noviembre.
Tijarafe,Con alerta baja y una anomalía detectada en agosto.
